CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
4377,True,False,False,False,False,False,False,False
4378,True,False,False,False,False,False,False,False
4379,True,True,False,False,False,False,True,False
4380,False,False,False,False,False,False,False,False
4381,True,False,False,False,False,False,False,False
4382,True,False,False,False,False,False,False,False
4383,True,False,False,False,False,False,True,False
4384,False,True,False,False,False,False,False,False
4385,True,True,True,False,False,False,False,True
4386,True,False,False,False,False,False,False,False
4387,True,True,False,False,False,False,False,False
4388,True,False,False,False,False,False,False,False
4389,True,False,False,False,False,False,False,False
4390,False,True,False,True,False,False,True,False
4391,True,True,False,False,False,False,False,False
4392,True,False,False,False,False,False,False,False
4393,True,False,False,False,False,False,False,False
4394,True,False,False,False,False,False,False,False
4395,True,True,True,False,False,False,True,False
4396,True,False,False,False,False,False,False,False
4397,True,False,False,False,False,False,False,False
4398,True,False,False,False,False,False,False,False
4399,True,False,False,False,False,False,False,False
4400,True,True,False,False,False,False,False,False
4401,True,False,False,False,False,False,False,False
4402,True,False,False,False,False,False,False,False
4403,True,True,False,False,False,False,False,False
4404,True,False,False,False,False,False,False,False
4405,True,True,True,False,False,False,True,False
4406,True,True,True,False,False,False,False,False
4407,True,False,False,False,False,False,False,False
4408,True,False,False,False,False,False,True,False
4409,False,True,False,False,False,False,False,False
4410,True,False,False,False,False,False,False,False
4411,True,True,False,False,False,False,False,False
4412,True,True,True,False,False,False,False,False
4413,True,False,False,False,False,False,False,False
4414,True,False,False,False,False,False,False,False
4415,True,False,False,False,False,False,False,False
4416,True,False,False,False,False,False,False,False
4417,True,False,False,False,False,False,False,False
4418,True,False,False,False,False,False,False,False
4419,True,False,False,False,False,False,False,False
4420,True,False,False,False,False,False,False,False
4421,True,True,False,False,False,False,True,False
4422,True,False,False,False,False,False,False,False
4423,True,True,True,False,False,False,False,False
4424,True,False,False,False,False,False,False,False
4425,True,False,False,False,False,False,False,False
4426,True,False,False,False,False,False,False,False
4427,True,True,False,False,False,False,False,False
4428,True,False,False,False,False,False,False,False
4429,True,False,False,False,False,False,True,False
4430,True,False,False,False,False,False,False,False
4431,True,False,True,False,False,False,False,False
4432,True,False,False,False,False,False,False,False
4433,True,False,False,False,False,False,False,False
4434,True,True,False,False,False,False,False,False
4435,True,True,True,False,False,False,False,False
4436,True,False,False,False,False,False,False,False
4437,False,True,True,False,False,False,False,False
4438,True,False,False,False,False,False,False,False
4439,True,False,False,False,False,False,False,False
4440,True,False,False,False,False,False,False,True
4441,True,False,False,False,False,False,False,True
4442,True,False,False,False,False,False,False,False
4443,True,False,False,False,False,False,False,False
4444,True,False,False,False,False,False,False,False
4445,True,False,False,False,False,False,False,False
4446,True,False,False,False,False,False,False,False
4447,True,False,False,False,False,False,False,False
4448,True,False,False,False,False,False,False,False
4449,True,False,False,False,False,False,False,False
4450,True,False,False,False,False,False,False,False
4451,True,True,False,False,False,False,False,False
4452,True,False,False,False,False,False,False,False
4453,True,False,False,False,False,False,False,False
4454,True,False,False,False,False,False,False,False
4455,True,True,False,False,False,False,False,False
4456,False,True,False,False,False,False,False,False
4457,True,True,True,False,True,False,False,False
4458,True,True,False,False,False,False,False,False
4459,True,False,False,False,False,False,False,False
4460,True,False,False,False,False,False,False,False
4461,True,False,False,False,False,False,False,False
4462,True,False,False,False,False,False,False,False
4463,True,True,False,False,False,False,False,False
4464,True,False,False,False,False,False,False,False
4465,True,False,False,False,False,False,False,False
4466,True,False,False,False,False,False,False,False
4467,True,False,False,False,False,False,False,False
4468,True,True,True,False,False,False,False,False
4469,True,False,False,False,False,False,False,False
4470,False,True,False,False,False,False,False,False
4471,True,False,False,False,False,False,False,False
4472,True,False,False,False,False,False,False,False
4473,True,False,False,False,False,False,False,False
4474,True,False,False,False,False,False,False,False
4475,True,False,False,False,False,False,False,False
4476,True,True,False,False,False,False,False,False
4477,True,False,False,False,False,False,False,False
4478,True,False,False,False,False,False,False,False
4479,True,True,False,False,False,False,False,False
4480,True,False,False,False,False,False,False,True
4481,True,False,False,False,False,False,False,False
4482,True,False,False,False,False,False,False,False
4483,True,False,False,False,False,False,False,False
4484,False,False,False,True,False,False,False,False
4485,True,False,False,False,False,False,False,False
4486,True,False,False,False,False,False,False,False
4487,True,False,False,False,False,False,False,False
4488,True,False,False,False,False,False,False,False
4489,True,False,False,False,False,False,False,False
4490,True,False,False,False,False,False,True,True
4491,True,True,True,False,False,False,False,False
4492,True,True,False,False,False,False,False,False
4493,True,False,False,False,False,False,False,False
4494,True,True,False,False,False,False,False,False
4495,True,False,False,False,False,False,False,False
4496,True,False,False,False,False,False,False,False
4497,False,False,False,False,False,False,False,False
4498,False,False,False,False,False,False,False,False
4499,True,False,False,False,False,False,False,False
4500,False,False,False,False,False,False,False,False
4501,True,False,False,False,False,False,False,False
4502,True,False,False,False,False,False,False,False
4503,True,False,False,False,False,False,False,False
4504,True,False,False,False,False,False,False,False
4505,True,False,False,False,False,False,False,False
4506,True,False,False,False,False,False,False,False
4507,True,True,False,False,False,False,False,False
4508,True,False,False,False,False,False,False,False
4509,True,False,False,False,False,False,False,False
4510,True,False,False,False,False,False,False,False
4511,True,True,False,False,False,False,False,False
4512,True,False,False,False,False,False,False,False
4513,True,False,False,False,False,False,False,False
4514,True,False,False,False,False,False,False,False
4515,True,True,False,False,False,False,False,False
4516,True,False,False,False,False,False,False,False
4517,True,False,False,False,False,False,False,False
4518,True,False,False,False,False,False,False,False
4519,True,False,False,False,False,False,False,False
4520,True,True,True,True,False,False,True,True
4521,False,True,True,False,False,False,True,False
4522,True,False,False,False,False,False,False,False
4523,True,True,True,False,False,False,True,False
4524,True,False,False,False,False,False,False,False
4525,True,False,False,False,False,False,False,False
4526,True,False,False,False,False,False,False,False
4527,True,False,False,False,False,False,False,False
4528,True,True,True,True,False,False,False,False
4529,True,False,False,False,False,False,False,False
4530,True,False,False,False,False,False,False,False
4531,True,False,False,False,False,False,False,False
4532,True,False,False,False,False,False,False,False
4533,False,True,True,False,False,True,True,False
4534,False,True,False,False,False,False,False,False
4535,True,False,False,False,False,False,False,False
4536,True,False,False,False,False,False,False,False
4537,False,True,False,True,False,False,True,False
4538,True,False,False,False,False,False,False,False
4539,True,True,True,False,False,False,False,False
4540,True,False,False,False,False,False,False,False
4541,True,False,False,False,False,False,False,False
4542,True,False,False,False,False,False,False,False
4543,True,False,False,False,False,False,False,False
4544,True,False,False,False,False,False,False,False
4545,True,False,False,False,False,False,False,False
4546,True,True,False,False,False,False,False,False
4547,True,True,True,False,False,False,False,False
4548,True,False,False,False,False,False,False,False
4549,True,True,True,False,False,False,False,False
4550,True,False,False,False,False,False,False,False
4551,True,False,False,False,False,False,False,False
4552,True,False,False,False,False,False,False,False
4553,True,False,False,False,False,False,False,False
4554,True,False,False,False,False,False,True,False
4555,True,False,False,False,False,False,False,False
4556,False,True,False,False,False,False,True,False
4557,True,True,False,False,False,False,False,False
4558,True,False,False,False,False,False,False,False
4559,True,True,True,False,False,False,True,False
4560,True,False,False,False,False,False,False,False
4561,True,False,False,False,False,False,False,False
4562,True,False,False,False,False,False,False,False
4563,True,False,False,False,False,False,False,False
4564,True,False,False,False,False,False,False,False
4565,True,False,False,False,False,False,False,False
4566,True,True,True,False,False,False,False,False
4567,True,False,False,False,False,False,False,False
4568,True,False,False,False,False,False,False,False
4569,False,False,False,False,False,False,True,False
4570,True,False,False,False,False,False,False,False
4571,True,False,False,False,False,False,False,True
4572,True,True,False,False,False,False,False,False
4573,True,False,False,False,False,False,False,False
4574,True,False,False,False,False,False,False,False
4575,True,False,False,False,False,False,False,False
4576,True,False,False,False,False,False,False,False
4577,True,False,False,False,False,False,False,False
4578,True,False,False,False,False,False,False,False
4579,True,False,False,False,False,False,False,False
4580,True,True,False,False,False,False,False,False
4581,True,True,True,False,False,False,True,False
4582,True,False,False,False,False,False,False,False
4583,True,False,False,False,False,False,False,False
4584,True,False,False,False,False,False,False,False
4585,True,False,False,False,False,False,True,False
4586,False,True,False,False,False,False,True,False
4587,True,False,False,False,False,False,False,False
4588,True,False,False,False,False,False,False,False
4589,True,False,False,False,False,False,False,False
4590,True,False,False,False,False,False,False,False
4591,False,True,False,False,False,False,False,False
4592,True,True,False,False,True,False,False,False
4593,True,False,False,False,False,False,False,False
4594,False,False,False,False,False,False,False,False
4595,True,False,False,False,False,False,False,False
4596,True,False,False,False,False,False,False,True
4597,True,False,False,False,False,False,False,False
4598,False,True,False,False,False,False,False,False
4599,True,False,False,False,False,False,False,False
4600,True,False,False,False,False,False,False,False
4601,True,False,False,False,False,False,False,False
4602,True,False,False,False,False,False,False,False
4603,True,False,False,False,False,False,False,False
4604,True,True,False,False,False,False,False,False
4605,True,False,False,False,False,False,False,False
4606,True,False,False,False,False,False,False,False
4607,True,False,False,False,False,False,False,False
4608,True,True,False,False,False,False,False,False
4609,True,True,True,False,False,False,False,False
4610,True,True,False,False,False,False,False,False
4611,True,False,False,False,False,False,False,False
4612,True,False,False,False,False,False,True,False
4613,True,False,False,False,False,False,False,False
4614,True,False,False,False,False,False,False,False
4615,True,False,False,False,False,False,False,False
4616,True,True,True,False,False,False,False,False
4617,False,True,True,True,False,False,False,False
4618,True,True,True,False,False,False,True,False
4619,True,True,False,False,False,False,False,False
4620,True,False,False,False,False,False,False,False
4621,True,False,False,False,False,False,False,False
4622,True,True,True,True,False,False,False,False
4623,True,True,False,False,False,False,False,False
4624,True,False,False,False,False,False,False,False
4625,True,True,False,False,False,False,False,False
4626,True,False,False,False,False,False,False,False
4627,True,False,False,False,False,False,False,False
4628,True,False,False,False,False,False,False,False
4629,True,True,True,False,False,False,False,False
4630,True,False,False,False,False,False,False,False
4631,True,True,False,False,False,False,False,False
4632,True,False,False,False,False,False,False,False
4633,True,False,False,False,False,False,True,False
4634,True,False,False,False,False,False,False,False
4635,True,True,True,False,False,False,False,False
4636,True,False,False,False,False,False,False,False
4637,True,True,True,True,False,False,False,False
4638,True,False,False,False,False,False,False,False
4639,True,False,False,False,False,False,False,False
4640,False,False,False,False,False,False,False,False
4641,True,False,False,False,False,False,False,False
4642,True,False,False,False,False,False,False,False
4643,True,False,False,False,False,False,False,False
4644,True,True,False,True,False,False,False,False
4645,True,False,False,False,False,False,False,False
4646,True,False,False,False,False,False,False,False
4647,True,True,False,False,False,False,False,False
4648,True,False,False,False,False,False,False,False
4649,True,False,False,False,False,False,False,False
4650,False,True,False,False,False,False,False,False
4651,True,False,False,False,False,False,False,False
4652,True,False,False,False,False,False,False,False
4653,True,False,False,False,False,False,False,False
4654,False,True,True,True,False,False,False,False
4655,True,False,False,True,False,False,False,False
4656,True,False,False,False,False,False,False,False
4657,True,False,False,False,False,False,False,False
4658,True,True,False,False,False,False,False,False
4659,True,False,False,False,False,False,False,False
4660,True,False,True,False,False,False,False,False
4661,True,False,False,False,False,False,False,False
4662,True,False,False,False,False,False,False,False
4663,True,True,False,False,False,False,False,False
4664,True,False,False,False,False,False,False,False
4665,True,False,False,False,False,False,False,False
4666,True,False,False,False,False,False,False,False
4667,True,True,False,False,False,False,False,False
4668,True,True,False,False,False,False,False,False
4669,True,False,False,False,False,False,False,False
4670,True,True,False,False,False,False,False,False
4671,True,False,True,False,False,False,False,False
4672,True,False,False,False,False,False,False,False
4673,True,False,False,False,False,False,False,False
4674,False,False,False,False,False,False,False,False
4675,True,False,False,False,False,False,True,False
4676,True,False,False,False,False,False,False,False
4677,True,False,False,False,False,False,False,False
4678,True,False,False,False,False,False,False,False
4679,True,False,False,False,False,False,False,False
4680,True,False,True,False,False,False,False,False
4681,True,False,False,False,False,False,False,False
4682,True,True,False,False,False,False,False,False
4683,True,False,False,False,False,False,False,False
4684,True,False,False,False,False,False,False,False
4685,True,False,False,False,False,False,False,False
4686,True,True,False,False,False,False,False,False
4687,True,False,False,False,False,False,False,False
4688,True,False,False,False,False,False,False,False
4689,True,False,False,False,False,False,False,False
4690,True,False,False,False,False,False,False,False
4691,True,False,False,False,False,False,False,False
4692,True,True,True,False,False,False,False,False
4693,True,False,False,False,False,False,False,False
4694,True,False,False,False,False,False,False,False
4695,True,True,False,False,False,False,False,False
4696,True,False,False,False,False,False,False,False
4697,True,True,False,False,False,False,False,False
4698,True,False,False,False,False,False,False,False
4699,True,False,False,False,False,False,False,False
4700,True,False,False,False,False,False,False,False
4701,True,True,True,False,False,False,True,False
4702,True,False,False,False,False,False,False,False
4703,True,True,False,False,False,False,False,False
4704,False,True,False,False,False,False,False,False
4705,True,False,False,False,False,False,False,False
4706,True,False,False,False,False,False,True,False
4707,True,False,False,False,False,False,False,False
4708,True,True,False,False,False,False,False,False
4709,True,False,False,False,False,False,False,False
4710,True,True,False,False,False,False,False,False
4711,True,False,False,False,False,False,False,False
4712,True,False,False,False,False,False,False,False
4713,True,True,False,False,False,False,False,False
4714,True,False,False,False,False,False,False,False
4715,False,True,False,False,False,False,False,False
4716,False,True,False,False,False,False,False,False
4717,True,False,False,False,False,False,False,False
4718,True,False,False,False,False,False,False,False
4719,True,False,False,False,False,False,False,False
4720,True,False,False,False,False,False,False,False
4721,True,False,False,False,False,False,False,False
4722,True,False,False,False,False,False,False,False
4723,True,False,False,False,False,False,False,False
4724,True,True,False,False,False,False,False,False
4725,True,True,False,False,False,False,False,False
4726,True,False,False,False,False,False,False,False
4727,True,False,False,False,False,False,False,False
4728,True,False,False,False,False,False,True,False
4729,True,False,False,False,False,False,False,False
4730,True,True,False,False,False,False,False,False
4731,True,True,False,False,False,False,False,False
4732,True,False,False,False,False,False,False,False
4733,True,False,False,False,False,False,False,False
4734,True,False,False,False,False,False,False,False
4735,True,False,False,False,False,False,False,False
4736,True,False,False,False,False,False,False,False
4737,True,False,False,False,False,False,False,False
4738,True,False,False,False,False,False,False,False
4739,True,False,False,False,False,False,False,False
4740,True,False,False,False,False,False,False,False
4741,True,True,False,False,False,False,False,False
4742,True,False,False,False,False,False,False,False
4743,True,False,False,False,False,False,False,False
4744,True,False,False,False,False,False,False,False
4745,False,False,False,False,False,False,False,False
4746,True,True,False,False,False,False,False,False
4747,True,False,False,False,False,False,False,False
4748,True,False,False,False,False,False,False,False
4749,False,True,False,False,False,False,False,False
4750,True,False,False,False,False,False,False,False
4751,True,False,False,False,False,False,False,False
4752,True,False,False,False,False,False,False,False
4753,True,False,False,False,False,False,False,False
4754,True,True,False,False,False,False,False,False
4755,True,True,False,False,False,False,False,False
4756,False,True,True,True,False,False,False,False
4757,True,False,False,False,False,False,False,False
4758,True,False,False,False,False,False,True,False
4759,True,False,False,False,False,False,False,False
4760,True,False,False,False,False,False,False,False
4761,True,False,False,False,False,False,False,False
4762,True,False,False,False,False,False,False,False
4763,True,True,False,False,False,False,False,False
4764,True,True,False,False,False,False,False,False
4765,True,False,False,False,False,False,False,False
4766,True,False,False,False,False,False,False,False
4767,True,True,True,False,False,False,False,False
4768,False,True,False,False,False,False,False,False
4769,True,False,False,False,False,False,False,False
4770,True,False,False,False,False,False,False,False
4771,True,False,False,False,False,False,False,False
4772,True,False,False,False,False,False,False,False
4773,True,False,False,False,False,False,False,False
4774,True,False,False,False,False,False,False,False
4775,True,False,False,False,False,False,False,False
4776,True,False,False,False,False,False,False,False
4777,True,False,False,False,False,False,False,False
4778,True,False,False,False,False,False,False,False
4779,True,False,False,False,False,False,False,False
4780,True,False,False,False,False,False,False,False
4781,True,True,False,False,False,False,False,False
4782,True,False,False,False,False,False,False,False
4783,False,True,False,False,False,False,False,False
4784,True,True,False,False,False,False,False,False
4785,True,False,False,False,False,False,False,False
4786,True,True,True,False,False,False,False,False
4787,True,False,False,False,False,False,False,False
4788,True,False,False,False,False,False,False,False
4789,True,False,False,False,False,False,False,False
4790,True,False,False,False,False,False,False,False
4791,True,False,False,False,False,False,False,False
4792,True,True,False,False,False,False,False,False
4793,True,False,False,False,False,False,False,False
4794,True,True,False,False,False,False,False,False
4795,False,True,False,True,False,False,False,False
4796,True,True,False,False,False,False,False,False
4797,True,False,False,False,False,False,False,False
4798,True,False,False,False,False,False,False,False
4799,False,True,False,False,False,False,False,False
4800,True,False,False,False,False,False,False,False
4801,True,False,False,False,False,False,False,False
4802,True,False,False,False,False,False,True,False
4803,True,False,False,False,False,False,False,False
4804,True,False,False,False,False,False,False,False
4805,False,False,False,False,False,False,False,False
4806,False,False,False,False,False,False,False,False
4807,False,False,False,False,False,False,False,False
4808,False,False,False,False,False,False,False,False
4809,False,False,False,False,False,False,False,False
4810,False,True,False,False,False,False,False,False
4811,True,True,False,False,False,False,False,False
4812,False,True,False,False,False,False,False,False
4813,True,True,False,False,False,False,False,False
4814,True,False,False,False,False,False,False,False
4815,True,False,False,False,False,False,False,False
4816,True,False,False,False,False,False,False,False
4817,True,False,False,False,False,False,False,False
4818,True,False,False,False,False,False,False,False
4819,True,False,False,False,False,False,False,False
4820,True,False,False,False,False,False,False,False
4821,True,False,False,False,False,False,False,False
4822,True,False,False,False,False,False,False,False
4823,True,True,True,False,False,False,False,False
4824,True,False,False,False,False,False,False,False
4825,True,False,False,False,False,False,False,False
4826,True,False,False,False,False,False,False,False
4827,True,False,False,False,False,False,False,False
4828,True,False,False,False,False,False,False,False
4829,False,False,False,False,False,False,False,False
4830,True,True,False,False,False,False,True,False
4831,False,False,False,False,False,False,False,False
4832,True,True,False,False,False,False,False,False
4833,True,True,False,False,False,False,False,False
4834,False,True,False,False,False,False,False,False
4835,True,True,False,False,False,False,False,False
4836,False,True,False,False,False,False,False,False
4837,True,False,False,False,False,False,False,True
4838,True,False,False,False,False,False,False,False
4839,True,True,False,False,False,False,False,False
4840,True,False,False,False,False,False,False,False
4841,True,False,False,False,False,False,False,False
4842,True,True,True,False,False,False,True,False
4843,True,True,True,False,False,False,False,True
4844,True,False,False,False,False,False,False,True
4845,True,False,False,False,False,False,False,False
4846,True,False,False,False,False,False,False,False
4847,True,False,False,False,False,False,False,False
4848,True,False,False,False,False,False,False,False
4849,True,True,False,False,False,False,False,False
4850,True,False,False,False,False,False,False,False
4851,True,True,False,False,False,False,False,False
4852,True,True,False,False,False,False,False,False
4853,False,False,False,False,False,False,False,False
4854,True,False,False,False,False,False,False,False
4855,True,False,False,False,False,False,False,False
4856,True,False,False,False,False,False,False,False
4857,True,False,False,False,False,False,False,False
4858,True,True,False,False,False,False,False,False
4859,True,False,False,False,False,False,False,False
4860,True,False,False,False,False,False,False,False
4861,True,False,False,False,False,False,False,False
4862,True,True,False,False,False,False,False,False
4863,True,False,False,False,False,False,False,False
4864,True,False,False,False,False,False,False,False
4865,False,True,False,True,False,False,False,False
4866,True,False,False,False,False,False,False,True
4867,True,False,False,False,False,False,False,False
4868,True,False,False,False,False,False,False,False
4869,True,False,False,False,False,False,False,False
4870,True,False,False,False,False,False,True,False
4871,True,False,False,False,False,False,False,False
4872,True,False,False,False,False,False,False,False
4873,True,True,False,False,False,False,True,False
4874,True,False,False,False,False,False,False,False
4875,True,True,False,False,False,False,False,False
4876,True,False,False,False,False,False,False,False
4877,True,True,False,True,False,False,False,False
4878,True,False,False,False,False,False,False,False
4879,True,False,False,False,False,False,False,False
4880,True,False,False,False,False,False,False,False
4881,True,False,False,False,False,False,False,False
4882,True,False,False,False,False,False,False,False
4883,True,False,False,False,False,False,False,False
4884,True,True,False,False,False,False,False,False
4885,True,False,False,False,False,False,False,False
4886,True,True,False,False,False,False,False,False
4887,True,True,False,False,False,False,False,False
4888,True,True,False,True,False,False,False,False
4889,True,False,False,False,False,False,False,False
4890,True,False,False,False,False,False,False,False
4891,True,False,False,False,False,False,False,False
4892,True,False,False,False,False,False,False,False
4893,True,True,False,False,False,False,False,False
4894,True,True,False,False,False,False,False,False
4895,True,True,False,False,False,False,True,False
4896,True,True,False,False,False,False,False,False
4897,True,True,False,False,False,False,False,False
4898,True,False,False,False,False,False,False,False
4899,True,False,False,False,False,False,False,False
4900,True,False,False,False,False,False,False,False
4901,True,False,False,False,False,False,False,False
4902,True,False,False,False,False,False,False,False
4903,True,False,False,False,False,False,False,False
4904,True,False,False,False,False,False,False,False
4905,True,False,False,False,False,False,False,False
4906,True,False,False,False,False,False,False,False
4907,True,True,False,False,False,False,False,False
4908,True,False,False,False,False,False,False,False
4909,True,False,False,False,False,False,False,True
4910,True,True,False,False,False,False,False,False
4911,True,False,False,False,False,False,False,False
4912,True,False,False,False,False,False,False,False
4913,True,False,False,False,False,False,False,False
4914,True,True,False,False,False,False,False,False
4915,False,False,False,False,False,False,False,False
4916,True,False,False,False,False,False,False,False
4917,True,False,False,False,False,False,False,False
4918,True,False,False,False,False,False,False,False
4919,True,False,False,False,False,False,False,False
4920,True,False,False,False,False,False,False,False
4921,True,False,False,False,False,False,False,False
4922,True,False,False,False,False,False,False,False
4923,False,True,False,False,False,False,False,False
4924,True,True,True,False,False,False,False,False
4925,True,True,True,False,False,False,True,False
4926,True,True,False,False,False,False,False,False
4927,True,False,False,False,False,False,False,False
4928,True,False,False,False,False,False,True,False
4929,True,False,False,False,False,False,False,False
4930,True,True,True,False,False,False,False,False
4931,True,False,False,False,False,False,False,False
4932,True,False,False,False,False,False,False,False
4933,True,False,False,False,False,False,False,True
4934,True,False,False,False,False,False,False,False
4935,True,False,False,False,False,False,False,False
4936,True,False,False,False,False,False,False,False
4937,True,True,False,False,False,False,False,False
4938,True,False,False,False,False,False,False,False
4939,True,True,False,False,False,False,False,False
4940,True,False,False,False,False,False,False,False
4941,True,False,False,False,False,False,False,False
4942,True,False,False,False,False,False,False,True
4943,True,False,False,False,False,False,False,False
4944,True,False,False,False,False,False,False,False
4945,True,False,False,False,False,False,False,False
4946,True,False,False,False,False,False,False,False
4947,True,False,False,False,False,False,False,False
4948,True,False,False,False,False,False,False,False
4949,True,False,False,False,False,False,False,False
4950,True,False,False,False,False,False,False,False
4951,True,False,False,False,False,False,False,False
4952,True,False,False,False,False,False,False,False
4953,True,False,False,False,False,False,False,False
4954,True,False,False,False,False,False,False,False
4955,True,False,False,False,False,False,False,False
4956,True,False,False,False,False,False,False,False
4957,True,False,False,False,False,False,False,False
4958,True,False,False,False,False,False,False,False
4959,True,False,False,False,False,False,False,False
4960,True,False,False,False,False,False,False,False
4961,True,False,False,False,False,False,False,False
4962,True,False,False,False,False,False,False,False
4963,True,False,False,False,False,False,False,False
4964,True,False,False,False,False,False,False,False
4965,True,False,False,False,False,False,False,False
4966,True,False,False,False,False,False,False,False
4967,True,False,False,False,False,False,False,False
4968,True,False,False,False,False,False,False,False
4969,False,False,False,False,False,False,False,False
4970,True,False,False,False,False,False,False,False
4971,True,True,False,False,False,False,False,False
4972,True,False,False,False,False,False,False,False
4973,True,False,False,False,False,False,False,False
4974,True,False,False,False,False,False,False,False
4975,True,True,True,False,False,False,False,False
4976,True,False,False,False,False,False,False,False
4977,True,False,False,False,False,False,True,False
4978,True,False,False,False,False,False,False,False
4979,True,False,False,False,False,False,False,False
4980,True,False,False,False,False,False,False,False
4981,True,False,False,False,False,False,False,False
4982,True,False,False,False,False,False,False,False
4983,True,False,False,False,False,False,False,False
4984,True,True,False,False,False,False,False,False
4985,True,True,False,False,False,False,False,False
4986,True,False,False,False,False,False,False,False
4987,True,False,False,False,False,False,False,False
4988,True,False,False,False,False,False,False,False
4989,True,False,False,False,False,False,False,False
4990,True,False,False,False,False,False,False,False
4991,True,False,False,False,False,False,False,False
4992,True,False,False,False,False,False,False,False
4993,True,False,False,False,False,False,False,False
4994,True,True,False,False,False,False,True,False
4995,True,False,False,False,False,False,False,False
4996,True,False,False,False,False,False,False,False
4997,True,False,False,False,False,False,False,False
4998,True,True,False,False,False,False,False,False
4999,True,False,False,False,False,False,False,False
5000,True,False,False,False,False,False,False,False
5001,True,False,False,False,False,False,False,False
5002,True,True,True,True,False,False,False,True
5003,True,False,False,False,False,False,False,False
5004,False,True,True,True,False,False,False,False
5005,True,False,False,False,False,False,False,False
5006,True,False,False,False,False,False,False,False
5007,True,False,False,False,False,False,False,False
5008,True,True,False,False,False,False,False,False
5009,True,True,True,False,False,False,False,False
5010,True,False,False,False,False,False,False,False
5011,True,False,False,False,False,False,False,False
5012,True,False,False,False,False,False,False,False
5013,True,False,False,False,False,False,False,False
5014,True,False,False,False,False,False,False,False
5015,True,False,False,False,False,False,False,False
5016,True,False,False,False,False,False,False,False
5017,True,False,False,False,False,False,False,False
5018,False,False,False,False,False,False,False,False
5019,False,False,False,False,False,False,False,False
5020,False,False,False,False,False,False,False,False
5021,False,False,False,False,False,False,False,False
5022,False,False,False,False,False,False,False,False
5023,False,False,False,False,False,False,False,False
5024,False,False,False,False,False,False,False,False
5025,False,False,False,False,False,False,False,False
5026,True,False,False,False,False,False,False,False
5027,True,False,False,False,False,False,False,False
5028,True,True,True,False,False,False,False,False
5029,True,False,False,False,False,False,False,False
5030,True,True,True,False,False,False,False,False
5031,True,False,False,False,False,False,False,False
5032,True,False,False,False,False,False,False,False
5033,True,True,True,True,False,False,False,False
5034,True,False,False,False,False,False,False,False
5035,True,False,False,False,False,False,False,False
5036,True,False,False,False,False,False,False,False
5037,True,False,False,False,False,False,False,False
5038,True,True,False,False,False,False,False,False
5039,True,False,False,False,False,False,False,False
5040,True,True,True,False,False,False,False,False
5041,True,False,False,False,False,False,False,False
5042,True,True,True,False,False,False,False,False
5043,True,False,False,False,False,False,False,False
5044,True,True,False,False,False,False,False,False
5045,True,False,False,False,False,False,False,False
5046,True,False,False,False,False,False,False,False
5047,True,False,False,False,False,False,False,False
5048,True,False,False,False,False,False,False,False
5049,True,False,False,False,False,False,False,False
5050,True,False,False,False,False,False,False,False
5051,True,True,True,False,False,False,False,False
5052,True,False,False,False,False,False,False,False
5053,True,False,False,False,False,False,False,False
5054,True,False,False,False,False,False,False,False
5055,True,False,False,False,False,False,False,False
5056,True,False,False,False,False,False,False,False
5057,True,True,False,False,True,False,False,False
5058,True,False,False,False,False,False,False,False
5059,True,False,False,False,False,False,False,False
5060,False,True,True,False,False,False,False,False
5061,False,False,False,False,False,False,False,False
5062,True,False,False,False,False,False,False,False
5063,True,False,False,False,False,False,False,False
5064,True,False,False,False,False,False,False,False
5065,False,True,False,False,False,False,False,False
5066,True,True,True,False,False,False,False,True
5067,True,False,False,False,False,False,True,False
5068,True,False,False,False,False,False,False,False
5069,True,True,False,False,False,False,False,False
5070,True,False,False,False,False,False,False,False
5071,True,False,False,False,False,False,False,False
5072,True,True,False,False,False,False,False,False
5073,True,False,False,False,False,False,False,False
5074,True,False,False,False,False,False,False,False
5075,True,False,False,False,False,False,False,False
5076,True,True,True,False,False,False,False,False
5077,True,True,True,False,False,False,False,False
5078,True,True,False,False,False,False,False,False
5079,True,False,False,False,False,False,False,False
5080,True,True,False,False,False,False,False,False
5081,True,True,True,False,False,False,False,False
5082,True,False,False,False,False,False,False,False
5083,True,False,False,False,False,False,False,False
5084,True,True,False,False,False,False,False,False
5085,True,False,False,False,False,False,False,False
5086,True,False,False,False,False,False,False,False
5087,True,False,False,False,False,False,False,False
5088,True,False,False,False,False,False,False,False
5089,True,True,False,False,False,False,False,False
5090,False,True,False,False,False,False,False,False
5091,False,False,False,False,False,False,False,False
5092,False,False,False,False,False,False,False,False
5093,False,False,False,False,False,False,False,False
5094,False,False,False,False,False,False,False,False
5095,False,False,False,False,False,False,False,False
5096,False,False,False,False,False,False,False,False
5097,False,False,False,False,False,False,False,False
5098,False,False,False,False,False,False,False,False
5099,False,True,False,True,False,False,False,False
5100,True,False,False,False,False,False,False,False
5101,True,False,False,False,False,False,False,False
5102,True,False,False,False,False,False,False,False
5103,True,False,False,False,False,False,False,False
5104,True,False,False,False,False,False,False,False
5105,True,False,False,False,False,False,False,False
5106,True,False,False,False,False,False,False,False
5107,True,False,False,False,False,False,False,False
